"","bpt","lgm_tot_p50","sfr_tot_p50","color_gr","type"
"6349","0",1.00592125187981,-0.563130869794969,0.58195920461787,"matched"
"6350","1",0.580422408437368,-0.0607698662583548,0.0966493722291236,"matched"
"6404","0",0.67016706973063,-0.826576490004146,0.624914473270629,"matched"
"6407","0",-0.788001761430898,1.13633601307283,-0.849908444102442,"matched"
"6415","0",3.23101278824845,-0.415331965957168,0.526110761692464,"matched"
"6424","0",1.00207072080405,-0.792768587410708,0.366345971600023,"matched"
"6456","0",0.859601071001004,-0.563435594818345,0.598950602656204,"matched"
"6463","0",-0.450610345595959,-0.806269563446381,0.249384288386887,"matched"
"6464","0",0.0462597588884929,-1.26193037340058,0.717499840372661,"matched"
"6505","0",0.72656067446221,-0.359503664174523,0.35999068152779,"matched"
"6515","0",2.75415331770101,-0.184070153216843,-0.669434436639721,"matched"
"6577","1",0.271652262960824,-0.490556589227724,0.640830594776391,"matched"
"6591","1",0.21592567936048,-0.903354445893859,0.169250826414441,"matched"
"6605","1",0.723710675083303,-1.07553045910165,0.729033702802248,"matched"
"6607","0",1.13004782057394,-0.582503221281041,0.539739384536927,"matched"
"6609","0",0.478064983935326,-0.929217822877865,0.853882437940686,"matched"
"6611","1",0.924574993011633,1.86181259872487,-0.660000406684103,"matched"
"6618","0",-0.474319914897086,-0.669391927946361,0.334452863879117,"matched"
"6620","0",0.157652287804521,-0.827475365073099,0.793601015347949,"matched"
"6636","0",0.982999980279236,-1.00001092830847,0.851417417210337,"matched"
"6642","0",-0.395399187415206,-0.829334315215701,0.661631109210779,"matched"
"6650","0",-0.443273113152386,-1.12536511292452,0.125808640086566,"matched"
"6655","0",-0.161274770352175,-1.11390541204543,0.656153285365575,"matched"
"6658","0",-0.116675311986507,-0.464496862228656,0.583582263534966,"matched"
"6682","0",0.948375519739743,-0.218842338384252,0.690262882920128,"matched"
"6687","0",1.24477545514613,-0.590479621892919,0.61493773298959,"matched"
"6693","1",1.95964019297469,-0.221512443589078,0.546114962845645,"matched"
"6719","0",-0.200629017094966,-0.723037557061571,0.374775733850701,"matched"
"6724","0",-0.18810721131317,-0.207973345050481,-0.0894394046749103,"matched"
"6733","0",0.168142711050283,-0.893549695141727,0.59908754825234,"matched"
"6788","1",1.07286591814181,-0.515532566143656,0.41391681404825,"matched"
"6804","1",-0.596445420197508,-0.932386198120914,0.537035977028164,"matched"
"6812","0",0.587759640880941,-0.215957650662965,0.54566354958435,"matched"
"6827","1",0.698090999815463,-1.0336543558893,0.488293488924144,"matched"
"6832","0",-0.280550276273696,-0.771972060815385,0.522905220331186,"matched"
"6865","0",2.09850186484061,-1.07860830933776,1.12563829331264,"matched"
"6888","1",1.31572224819554,1.12926728503058,0.596216762792723,"matched"
"6923","0",-1.05341553337725,0.97662784332146,-0.926638554408111,"matched"
"6931","0",-0.680611359302272,-1.23143237106104,0.497022502662645,"matched"
"6949","0",-0.085962020807427,-0.50872916562176,0.299663610402998,"matched"
"6961","1",1.62606898907318,-0.568372395197052,0.500187467550972,"matched"
"6982","0",0.150436331930264,1.21770014431436,-0.382695718639303,"matched"
"6998","1",1.27203236409973,-0.931845598079444,1.02083940785946,"matched"
"7004","1",0.682234088377496,-0.738758308267525,-0.837639133101028,"matched"
"7043","0",-0.692071995102557,-0.309805945362161,-0.14554145055613,"matched"
"7059","0",0.943342542113159,-0.87245354352342,0.434570238768287,"matched"
"7065","0",1.45018764442379,-0.544402393358289,0.384027169678147,"matched"
"7091","1",-0.59668797333614,-1.42829876116286,0.481004939974587,"matched"
"7095","1",0.51878359208291,-1.14640516453852,0.496571089401333,"matched"
"7117","0",-0.445638006254034,-1.4811118152142,0.621703859850239,"matched"
"7124","1",-0.418896522720029,-1.02969420558551,0.291837423187123,"matched"
"7130","0",-0.804556013142424,0.171741319077811,0.0949755927208606,"matched"
"7190","1",3.67815949931366,-0.14132526493784,1.27043036489488,"matched"
"7199","0",-0.429447584250452,-1.46221503876461,0.457582170977256,"matched"
"7203","1",-0.0451827743751829,-0.849420666756545,0.66602351240516,"matched"
"7205","1",0.0720613490103036,-1.1912354429775,0.56195500346468,"matched"
"7240","1",-0.550663515281012,-0.929369547889504,0.136059271559858,"matched"
"7290","0",0.300425129030859,-1.21410639473195,0.641850078658694,"matched"
"7338","1",1.77390512706844,-0.576139695792889,0.610474320967568,"matched"
"7368","1",0.136519845601342,-1.25149832260032,0.675645208548062,"matched"
"7369","0",1.05713028327316,0.229566016013601,0.590338246277382,"matched"
"7372","0",0.522906995439627,0.0808628821064348,0.8472989052082,"matched"
"7373","0",0.0341927402416277,-1.36463290627899,0.646029455370194,"matched"
"7380","0",-0.715144862414776,-1.13405551359117,0.217658558616772,"matched"
"7389","1",2.60595334999782,-0.255226251175298,0.841668919589542,"matched"
"7395","1",0.399750639300021,-0.622279399332312,0.983052567445863,"matched"
"7413","0",1.41774616213197,-0.547633243606131,0.66727123894768,"matched"
"7414","1",0.0216709344598315,-0.50649154045011,0.371331805710982,"matched"
"7417","1",0.536035184067998,-1.05630090762654,0.695461743513995,"matched"
"7427","0",-0.336398136443351,-1.62324117611709,0.67308889075364,"matched"
"7440","1",1.58310676439327,-0.818810464408406,0.685992209144538,"matched"
"7446","1",0.996340402903911,-0.896864695396024,0.758284267723763,"matched"
"7457","0",1.68030993469942,-0.409660383022095,0.683730070778854,"matched"
"7499","0",2.79368947929778,-0.588148921714129,0.64557297004977,"matched"
"7511","0",-0.58340818899612,-0.554704394148566,-0.184210829255935,"matched"
"7525","0",-0.069347130811241,-0.698797255202073,-0.575763648886848,"matched"
"7529","0",-0.0592508564157489,-1.20630976913386,0.626988945449047,"matched"
"7532","1",1.25866162233273,-0.932281648112894,0.925094147928218,"matched"
"7543","1",1.71927003259193,-0.698598355186815,0.659155944362197,"matched"
"7567","0",2.57208686801654,-0.198598906831358,0.663756301980346,"matched"
"7583","1",1.18695685072511,-0.559702394531967,0.390838945070832,"matched"
"7606","0",-0.353861962424744,0.639899934990726,0.349805986823019,"matched"
"7640","1",-0.171189129893696,-1.2167507449348,0.46969932020518,"matched"
"7670","0",-0.127317330943913,-0.581983021241137,0.325744138377083,"matched"
"7679","0",-0.22840135146815,-1.224366320519,0.450942845594501,"matched"
"7689","1",0.70906652933849,-0.648620901352995,0.536939607904953,"matched"
"7717","0",0.352755968690376,-0.842186316201591,0.530082183980232,"matched"
"7719","1",0.739840458802225,-0.837958415877264,0.629017769095393,"matched"
"7720","1",0.991853169839246,-0.670946153065587,0.632847173727913,"matched"
"7728","1",-0.597779462459973,0.535876629510994,0.476607464721049,"matched"
"7759","0",2.76816076145693,-0.482219363588167,0.913443628138943,"matched"
"7772","0",2.99716124346638,-0.249560023240636,0.90607392624351,"matched"
"7773","1",0.799326616051338,-1.17544839176646,0.682061363329703,"matched"
"7774","1",-0.344705581441447,-1.10630768646261,0.574619935077146,"matched"
"7795","1",-0.142628497819961,-1.15128458991283,0.620445989189503,"matched"
"7798","0",0.524756463121684,-0.906887471164881,0.400354127972298,"matched"
"7802","0",-0.141749242692427,-0.717185306612639,0.529397455999572,"matched"
"7810","0",0.624445803098795,-0.926007372631588,0.73382679866682,"matched"
"7825","1",1.5672498529553,-0.380747843304185,0.817302747596653,"matched"
"7834","0",-0.196839124303863,-1.19743831845333,0.677298699819858,"matched"
"7846","1",0.768704282299247,0.732150399567351,0.395941436541433,"matched"
"7848","1",1.77063065969692,-0.602238947794989,0.505092148716074,"matched"
"7855","1",-0.853854938569057,-1.55757229607956,0.522981301217931,"matched"
"7921","0",-0.0744407467224812,0.0650799108957073,0.315853623101031,"matched"
"7957","1",2.21950556187488,-0.737763808191236,0.838793062070813,"matched"
"7973","0",0.0341927402416277,-1.00480875367652,0.582801166431122,"matched"
"7992","1",1.64974823923198,1.01904161407506,-0.456387665534529,"matched"
"8024","0",0.31610012561485,-1.03053315564987,0.746694612643897,"matched"
"8041","1",0.868090430853065,-0.618068074009257,0.134405780288062,"matched"
"8070","0",1.5114626310703,-0.826084339966392,0.712975563641239,"matched"
"8098","0",0.313917147367177,-0.283144163316909,0.943860766657121,"matched"
"8126","1",0.343296396283792,-0.867599618151071,0.293795238005881,"matched"
"8134","1",0.373160751477665,-0.74311498360173,0.752989038006758,"matched"
"8136","0",1.10245740105473,-0.465558937310129,0.775666214314056,"matched"
"8141","0",-0.138596051890232,-1.33212040378492,0.74877922894054,"matched"
"8143","0",2.06542368055989,-0.789527537162084,0.757198847072975,"matched"
"8145","1",0.123816124965574,0.114907424718026,0.532582709124366,"matched"
"8165","0",-0.617304990119728,1.20784732605854,-0.413954818970733,"matched"
"8211","1",0.84616969094934,-0.37219425014803,-0.0723769978089699,"matched"
"8215","1",2.44993104357379,-0.706992955830773,1.15870811874847,"matched"
"8232","1",0.424127229732384,-0.919285572115952,0.433160206334071,"matched"
"8237","0",0.561745816762826,-0.363472994479014,0.757751701516621,"matched"
"8290","1",1.43684722179911,-0.990320927565145,0.610403312139962,"matched"
"8297","1",-0.10891361155033,0.493967758796123,-0.29060741333062,"matched"
"8298","1",0.126726762629137,-0.801656613092517,0.0960356530760968,"matched"
"8328","1",0.382529366457261,-0.60685954814944,0.692580813936109,"matched"
"8329","1",-0.188531679305773,-0.998639028203235,0.644244090561402,"matched"
"8331","1",-0.513189055362612,-1.23251994614447,0.417441895133835,"matched"
"8383","0",-0.292041231216309,-0.373490160247441,0.846132331611556,"matched"
"8413","1",-0.518585862697139,-1.57018714704726,0.593224247914335,"matched"
"8425","1",0.61995857003413,-1.14777068964327,0.819711975676697,"matched"
"8436","1",-0.132805095705429,-1.55549277092004,0.608724460572578,"matched"
"8441","1",0.162594308004112,-0.0926231937018553,0.160810920045539,"matched"
"8444","1",2.01388113860092,-0.679750028740941,0.796461656689341,"matched"
"8447","1",-0.474653425462701,-1.0131306793149,0.449745839643138,"matched"
"8448","0",0.928455843229719,-0.184782368271478,0.702258302729289,"matched"
"8455","0",1.76444555466185,-0.426407636806793,0.691018619728421,"matched"
"8459","0",1.71854237317604,-1.01638192956431,0.745949019953865,"matched"
"8478","0",-0.0573710695913641,-0.811957338882696,0.63705698279414,"matched"
"8508","1",-0.342401326624453,-1.45941258854963,0.6815795177137,"matched"
"8533","1",-0.141294455557496,-1.29526142595744,0.685982065026314,"matched"
"8537","1",0.670894729146521,-0.698192905155713,0.827066461394803,"matched"
"8541","0",0.226143230325288,-0.565422044970727,0.691363519748316,"matched"
"8580","0",0.78389417260598,-0.0152152602638154,-0.318802989956038,"matched"
"8583","1",-0.743462941349879,-0.281974478227181,0.346159176318661,"matched"
"8603","0",-0.111763610929238,-0.935107048329633,0.630229991224092,"matched"
"8605","0",1.05640262385727,0.810668998340591,0.685495147351198,"matched"
"8620","1",0.809422890446831,-0.968614050899989,0.733142070686152,"matched"
"8649","0",0.922422333906284,-0.22321482371967,0.817368684365165,"matched"
"8652","0",-1.04207617414628,1.18849817957424,-1.05446966030668,"matched"
"8653","1",1.16076111175302,-0.377002148016849,0.533384094464694,"matched"
"8708","0",1.53759773175773,-0.785494711852721,0.66916818905703,"matched"
"8716","1",0.271955454384112,-1.2934241508165,0.673540304014971,"matched"
"8737","0",1.66845515004885,-0.742978558591265,0.664375093192494,"matched"
"8746","1",-0.0719242579091887,-0.390039789016979,0.409057781415211,"matched"
"8748","0",0.0503225239605497,-0.741919033509988,0.263165073004841,"matched"
"8768","0",2.29672841738634,-0.465792262328027,0.694320530212892,"matched"
"8773","0",-0.233404009952402,0.538865229740252,0.491585255290356,"matched"
"8775","1",0.518935187794553,-0.249167450710522,0.422970439570197,"matched"
"8818","0",0.32501395345952,0.320650365500772,0.597327543739117,"matched"
"8822","0",2.09610665259664,-0.657028251997931,0.679434036707658,"matched"
"8825","1",0.805966508221349,0.150029214912253,0.537847506486708,"matched"
"8829","1",-0.0324487345970878,-1.25773562307879,0.730139411689539,"matched"
"8857","0",0.39574851251262,-1.47775091495639,0.85180796576225,"matched"
"8863","0",-0.287705593863292,-0.452881611337638,0.341634899587275,"matched"
"8868","0",-0.228886457745408,-1.06323053315811,0.434022456383781,"matched"
"8874","1",-0.187197637043302,-1.34912763008957,0.60915558559746,"matched"
"8879","1",-0.278518893737662,-0.950560049515048,0.559266812133235,"matched"
"8887","0",2.24448853515381,-0.682546103955431,0.686935612140114,"matched"
"8889","0",-0.239437519275837,1.57031646636391,-0.376020888842754,"matched"
"8895","1",1.15906323978261,-0.465245287286068,0.516260822889336,"matched"
"8899","0",-0.205631675579218,-1.05930480785697,0.605397189792555,"matched"
"8904","1",0.750755350040596,-0.779754661412396,0.698875239298996,"matched"
"8910","0",0.361942668816006,-0.767758185492135,0.788366650340298,"matched"
"8919","0",3.01829368566956,-0.901402420744118,0.658704531100884,"matched"
"8922","0",-0.397855037943838,-0.198389934315328,0.586442904876368,"matched"
"8934","1",0.681627705530921,-0.554400944125288,0.79010129455796,"matched"
"8966","0",-0.302622611889065,-1.47578996480596,0.619913422982325,"matched"
"8969","0",-0.100818400548539,-0.896950120402577,0.29759928234284,"matched"
"8989","0",0.111324638326106,-1.26213054841593,0.618396877306673,"matched"
"9027","0",0.519026145221542,-0.617323473952138,0.596054456901009,"matched"
"9046","1",0.0474725245816423,0.0106898092233884,0.859497207382017,"matched"
"9048","1",0.872426068206087,-0.0912249010945908,0.683755431074433,"matched"
"9052","1",0.970023387362509,-0.0237872134213784,1.13725838074723,"matched"
"9053","0",2.47827944165122,-0.660619927273452,0.373538151426423,"matched"
"9117","0",0.989336681025959,-0.385857788696174,0.30546097397251,"matched"
"9135","0",0.231540037659816,-0.763504785165852,0.296615302874349,"matched"
"9145","1",0.8036016151197,-0.982222126943878,0.693488712517873,"matched"
"9162","1",0.846685116368932,0.398828781497917,0.583364164992974,"matched"
"9176","0",1.78294023148242,-0.888861519782093,0.892729338709524,"matched"
"9185","1",-0.21263539745717,-1.44926996277158,0.686930540080993,"matched"
"9193","1",-0.574312446297478,-1.26393212355413,0.216385471778691,"matched"
"9194","0",1.7192397134496,-0.857505442376736,0.654631667630811,"matched"
"9199","0",0.835588310276589,-0.96184762538093,0.800412790740624,"matched"
"9214","1",0.129819315146676,-0.525184316884051,0.500572944043791,"matched"
"9217","0",0.901926593692012,-0.915997346863709,0.758984211881768,"matched"
"9221","1",0.464603284741335,-0.907873046240486,0.649290789381742,"matched"
"9269","0",1.58380410466683,-0.521774966622516,0.490733149358915,"matched"
"9287","1",1.28188608535659,-0.725917782282516,0.806986179354868,"matched"
"9297","0",0.096528896869649,0.75382263447985,0.205931957940761,"matched"
"9312","1",1.54284294338061,-0.477277463209069,0.407728901926852,"matched"
"9316","1",0.669560686884056,-0.454493211461266,0.867176304883506,"matched"
"9363","1",0.64818569154225,-0.94005532370922,0.518005611225196,"matched"
"9371","0",-1.07833786837153,-0.597975347467924,-1.22979045570764,"matched"
"9431","1",1.20769514407801,0.410892704923352,0.46201515064457,"matched"
"9440","0",1.55748708912542,-0.743187658607305,0.811251781071355,"matched"
"9446","1",-0.857038448513585,0.52840959143819,-0.578304750503942,"matched"
"9471","1",0.677928770166807,-1.11911123744478,0.816739749034775,"matched"
"9473","1",0.221443763264324,0.0920165829620463,-0.179919867243851,"matched"
"9739","0",-1.02940277265284,-0.515852591168205,-0.166494126764008,"matched"
"9745","0",1.48444827525534,0.156120145379495,0.815887643103298,"matched"
"9787","1",1.60936314165001,-0.419871603805408,0.149647317931379,"matched"
